IBGE,UF,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA,QTD_UBS,UBS_POR_10MIL,QTD_LEITOS_SUS,LEITOS_SUS_POR_10MIL,DEFICIT_UBS,DEFICIT_LEITOS,IPIS,FAIXA_IPIS
430800,RS,Faxinal do Soturno,6846.0,2.0,2.9214139643587496,79.0,115.39585159217062,58.761509636528636,0.0,29.380754818264318,Baixa prioridade
211030,MA,Santo Antônio dos Lopes,14628.0,12.0,8.203445447087777,30.0,20.50861361771944,0.0,58.65335146497573,29.326675732487864,Baixa prioridade
420720,SC,Imaruí,12150.0,13.0,10.699588477366255,25.0,20.5761316872428,0.0,58.51723081136247,29.258615405681233,Baixa prioridade
210960,MA,Rosário,39761.0,20.0,5.03005457609215,139.0,34.95887930384045,28.996075292793208,29.520711507023975,29.25839339990859,Baixa prioridade
240970,RN,Pedro Avelino,6312.0,6.0,9.505703422053232,13.0,20.595690747782005,0.0,58.4777985212592,29.2388992606296,Baixa prioridade
210110,MA,Axixá,12091.0,12.0,9.924737407989413,25.0,20.67653626664461,0.0,58.31480889571202,29.15740444785601,Baixa prioridade
220590,PI,Manoel Emídio,5315.0,4.0,7.525870178739416,11.0,20.696142991533396,0.0,58.27528051129705,29.137640255648524,Baixa prioridade
260010,PE,Afogados da Ingazeira,42672.0,22.0,5.155605549306337,146.0,34.214473190851145,27.223805884149456,31.02148081765644,29.122643350902948,Baixa prioridade
260860,PE,Lagoa do Ouro,12367.0,6.0,4.851621250101076,45.0,36.38715937575807,31.514828569178064,26.64120949660365,29.078019032890857,Baixa prioridade
231370,CE,Umari,6963.0,4.0,5.7446502944133275,21.0,30.15941404566997,18.90888840203219,39.19673383035551,29.05281111619385,Baixa prioridade
270170,AL,Capela,15051.0,8.0,5.315261444422297,50.0,33.22038402763936,24.970113606185663,33.025626783343824,28.997870194764744,Baixa prioridade
432026,RS,Segredo,6098.0,3.0,4.919645785503444,22.0,36.077402427025255,30.55459863193056,27.26569889063424,28.9101487612824,Baixa prioridade
420500,SC,Dionísio Cerqueira,15316.0,9.0,5.876207887176808,45.0,29.38103943588404,17.051829940750693,40.76598575636572,28.908907848558208,Baixa prioridade
510130,MT,Arenápolis,10769.0,5.0,4.6429566347850315,41.0,38.07224440523726,34.46032476824102,23.24397262022552,28.85214869423327,Baixa prioridade
250260,PB,Igaracy,5719.0,7.0,12.239902080783352,12.0,20.982689281342893,0.0,57.69758525823849,28.848792629119245,Baixa prioridade
353260,SP,Nhandeara,9915.0,5.0,5.0428643469490675,35.0,35.300050428643466,28.81525339679149,28.832889168056056,28.824071282423773,Baixa prioridade
521580,GO,Palmelo,2266.0,1.0,4.41306266548985,9.0,39.717563989408646,37.70549315350288,19.9269053702116,28.81619926185724,Baixa prioridade
431610,RS,Ronda Alta,9969.0,3.0,3.009328919650918,83.0,83.25810011034206,57.520507819993234,0.0,28.760253909996617,Baixa prioridade
241355,RN,Serrinha dos Pintos,4810.0,3.0,6.237006237006238,13.0,27.027027027027028,11.958823795740642,45.5118220927626,28.73532294425162,Baixa prioridade
230900,CE,Mucambo,13999.0,7.0,5.0003571683691685,50.0,35.71683691692264,29.415281977345714,27.992621524116586,28.70395175073115,Baixa prioridade
351670,SP,Garça,43081.0,13.0,3.017571551263898,225.0,52.22719992572132,57.40415536584314,0.0,28.70207768292157,Baixa prioridade
330440,RJ,Rio Claro,17951.0,12.0,6.6848643529608385,43.0,23.954097264776337,5.636887629104237,51.70704080529514,28.671964217199687,Baixa prioridade
251490,PB,São Mamede,7629.0,4.0,5.243151133831433,26.0,34.08048236990431,25.9880180814458,31.291614698174897,28.63981638981035,Baixa prioridade
231123,CE,Potiretama,6128.0,5.0,8.159268929503916,13.0,21.214099216710185,0.0,57.23104834631007,28.615524173155034,Baixa prioridade
431620,RS,Rondinha,5078.0,2.0,3.9385584875935407,22.0,43.32414336352895,44.403563405213674,12.655815642986923,28.5296895241003,Baixa prioridade
317170,MG,Virgínia,9164.0,4.0,4.364906154517678,37.0,40.37538192928852,38.38526734432017,18.60070323547795,28.49298528989906,Baixa prioridade
410975,PR,Ibema,6343.0,2.0,3.1530821377896894,31.0,48.87277313574019,55.491296700563616,1.4694307747102329,28.480363737636925,Baixa prioridade
330615,RJ,Varre-Sai,10563.0,7.0,6.626905235255136,26.0,24.614219445233363,6.455034781867141,50.37619317735266,28.4156139796099,Baixa prioridade
211285,MA,Vila Nova dos Martírios,10561.0,6.0,5.681280181800966,33.0,31.247040999905312,19.803416808543233,37.00400982412947,28.40371331633635,Baixa prioridade
431510,RS,Porto Xavier,10127.0,5.0,4.937296336526119,37.0,36.53599289029327,30.305444596542657,26.34115181691716,28.32329820672991,Baixa prioridade
260300,PE,Cabrobó,31762.0,21.0,6.611674327813111,79.0,24.8724891379636,6.670033285139084,49.85550531362796,28.26276929938352,Baixa prioridade
220050,PI,Amarante,17594.0,13.0,7.388882573604638,38.0,21.598272138228943,0.0,56.45653169400035,28.228265847000173,Baixa prioridade
312690,MG,Frei Inocêncio,8301.0,6.0,7.228044813877847,18.0,21.68413444163354,0.0,56.283427916853256,28.141713958426628,Baixa prioridade
520540,GO,Ceres,22570.0,7.0,3.1014621178555606,132.0,58.48471422241914,56.2199615596306,0.0,28.1099807798153,Baixa prioridade
220300,PI,Cristalândia do Piauí,7431.0,4.0,5.382855604898399,25.0,33.642847530614986,24.015958813531157,32.173913922494165,28.09493636801266,Baixa prioridade
210010,MA,Afonso Cunha,6303.0,3.0,4.75963826749167,24.0,38.07710613993336,32.813254395924574,23.234171058818333,28.023712727371453,Baixa prioridade
430430,RS,Cândido Godói,6419.0,2.0,3.1157501168406294,32.0,49.85200186945007,56.01827309108507,0.0,28.009136545542535,Baixa prioridade
210594,MA,Lago dos Rodrigues,8962.0,6.0,6.694934166480696,22.0,24.54809194376255,5.494742793464098,50.50951035874667,28.002126576105383,Baixa prioridade
521810,GO,Portelândia,3191.0,1.0,3.1338138514572234,17.0,53.2748354747728,55.76328658283846,0.0,27.88164329141923,Baixa prioridade
230360,CE,Catarina,9110.0,8.0,8.781558726673984,20.0,21.953896816684964,0.0,55.73957008632747,27.869785043163734,Baixa prioridade
291905,BA,Lajedo do Tabocal,7683.0,4.0,5.206299622543278,27.0,35.14252245216712,26.508211628706235,29.15047542713762,27.829343527921928,Baixa prioridade
521170,GO,Jandaia,6365.0,5.0,7.855459544383347,14.0,21.99528672427337,0.0,55.65612544234254,27.82806272117127,Baixa prioridade
220510,PI,Itaueira,10477.0,7.0,6.681301899398683,26.0,24.81626419776654,5.6871749929237865,49.96885831176636,27.828016652345074,Baixa prioridade
352044,SP,Ilha Solteira,26257.0,16.0,6.0936131317363,76.0,28.94466237574742,13.982951585230609,41.645749219198095,27.81435040221435,Baixa prioridade
221140,PI,Várzea Grande,4520.0,5.0,11.061946902654867,10.0,22.123893805309734,0.0,55.396845518411865,27.698422759205933,Baixa prioridade
292570,BA,Presidente Jânio Quadros,12963.0,8.0,6.171410938825889,37.0,28.542775592069738,12.884762777651787,42.45597812619918,27.670370451925482,Baixa prioridade
430645,RS,Dois Lajeados,3156.0,1.0,3.168567807351077,35.0,110.89987325728771,55.27270199171024,0.0,27.63635099585512,Baixa prioridade
210193,MA,Bernardo do Mearim,5989.0,4.0,6.6789113374519955,15.0,25.04591751544498,5.7209200105777285,49.5058628510323,27.613391430805013,Baixa prioridade
520960,GO,Heitoraí,3342.0,2.0,5.9844404548174746,10.0,29.922202274087372,15.524026023840534,39.674967607187796,27.599496815514165,Baixa prioridade
510680,MT,Porto dos Gaúchos,5705.0,3.0,5.258545135845749,20.0,35.056967572305,25.770717345751564,29.322959419183732,27.546838382467648,Baixa prioridade
230190,CE,Barbalha,81441.0,26.0,3.1924951805601602,493.0,60.53462015446765,54.934944740754354,0.0,27.467472370377177,Baixa prioridade
293340,BA,Wagner,9866.0,4.0,4.054327995134806,43.0,43.584025947699175,42.76936853267282,12.13187608918031,27.450622310926565,Baixa prioridade
521565,GO,Palestina de Goiás,3113.0,1.0,3.2123353678124,19.0,61.034371988435595,54.65488194212577,0.0,27.327440971062885,Baixa prioridade
430030,RS,Alecrim,6219.0,2.0,3.215951117543013,32.0,51.45521788068821,54.603842253043105,0.0,27.301921126521552,Baixa prioridade
431300,RS,Nova Bréscia,3104.0,1.0,3.2216494845360826,22.0,70.87628865979381,54.52340447353013,0.0,27.261702236765064,Baixa prioridade
292520,BA,Pojuca,33573.0,15.0,4.467875971763023,138.0,41.10445894021982,36.93175207123471,17.130838353929008,27.03129521258186,Baixa prioridade
430120,RS,Arroio do Tigre,12291.0,4.0,3.2544137987145065,61.0,49.62981043039622,54.06090553603043,0.0,27.030452768015216,Baixa prioridade
290480,BA,Caatiba,6128.0,6.0,9.791122715404699,14.0,22.84595300261097,0.0,53.941128988333915,26.970564494166958,Baixa prioridade
411030,PR,Inajá,2481.0,1.0,4.030632809351069,11.0,44.336960902861755,43.10384824096635,10.613912098969664,26.858880169968007,Baixa prioridade
410775,PR,Figueira,8129.0,4.0,4.920654447041456,31.0,38.13507196457129,30.540360430969386,23.117308328698115,26.82883437983375,Baixa prioridade
412400,PR,Santana do Itararé,5646.0,3.0,5.313496280552603,20.0,35.423308537017355,24.995030545078393,28.584393107765365,26.78971182642188,Baixa prioridade
421260,SC,Peritiba,3040.0,1.0,3.289473684210526,27.0,88.8157894736842,53.566002462446555,0.0,26.783001231223277,Baixa prioridade
170255,TO,Augustinópolis,18237.0,6.0,3.290014805066623,95.0,52.091901080221525,53.558364035478704,0.0,26.779182017739352,Baixa prioridade
520480,GO,Campo Alegre de Goiás,7807.0,6.0,7.685410529012425,18.0,23.056231587037274,0.0,53.51719420235672,26.75859710117836,Baixa prioridade
320313,ES,João Neiva,14295.0,12.0,8.394543546694647,33.0,23.08499475341028,0.0,53.45920585887593,26.729602929437966,Baixa prioridade
293220,BA,Ubaitaba,17878.0,9.0,5.034120147667524,67.0,37.47622776596935,28.938685947675225,24.44557946524135,26.69213270645829,Baixa prioridade
240010,RN,Acari,10855.0,6.0,5.527406725011516,37.0,34.08567480423768,21.97548456149471,31.281146425602955,26.628315493548833,Baixa prioridade
220140,PI,Barro Duro,6731.0,4.0,5.942653394740752,21.0,31.198930322388946,16.113889458230574,37.1010039608922,26.607446709561387,Baixa prioridade
420530,SC,Faxinal dos Guedes,11537.0,7.0,6.067435208459739,35.0,30.337176042298694,14.352477455219088,38.838354520349796,26.595415987784442,Baixa prioridade
355440,SP,Terra Roxa,7965.0,4.0,5.021971123666039,30.0,37.66478342749529,29.110180783848094,24.065439451307597,26.587810117577845,Baixa prioridade
430064,RS,Ametista do Sul,7826.0,4.0,5.111167901865576,29.0,37.05596728852543,27.851084838148495,25.292850888748106,26.5719678634483,Baixa prioridade
520520,GO,Caturaí,5352.0,3.0,5.605381165919282,18.0,33.6322869955157,20.874802402375295,32.195204622159736,26.535003512267515,Baixa prioridade
521920,GO,Santa Cruz de Goiás,3004.0,1.0,3.3288948069241013,16.0,53.26231691078562,53.00953644668359,0.0,26.504768223341795,Baixa prioridade
290560,BA,Camacan,22485.0,14.0,6.226373137647321,66.0,29.352901934623084,12.108919937812999,40.822712719824885,26.465816328818942,Baixa prioridade
220390,PI,Floriano,64393.0,27.0,4.193002344975386,281.0,43.63828366437346,40.81185038929096,12.022489136777708,26.417169763034334,Baixa prioridade
210515,MA,Igarapé do Meio,14383.0,9.0,6.257387193214211,42.0,29.201140234999652,11.671127537546937,41.12867380390258,26.399900670724758,Baixa prioridade
314290,MG,Monte Azul,20497.0,16.0,7.806020393228277,48.0,23.41806117968483,0.0,52.78772309935424,26.39386154967712,Baixa prioridade
241105,RN,Tibau,5748.0,4.0,6.958942240779402,14.0,24.35629784272791,1.7680219108124646,50.89617926939983,26.332100590106148,Baixa prioridade
421590,SC,São Bonifácio,2982.0,1.0,3.35345405767941,27.0,90.54325955734407,52.66285965319836,0.0,26.33142982659918,Baixa prioridade
150835,PA,Vitória do Xingu,16552.0,11.0,6.645722571290479,44.0,26.582890285161916,6.189410484788098,46.40722955958042,26.29832002218426,Baixa prioridade
315170,MG,Poço Fundo,16824.0,7.0,4.160722776985259,74.0,43.98478364241559,41.26750668098328,11.32392349618641,26.295715088584846,Baixa prioridade
240930,RN,Patu,11215.0,6.0,5.349977708426215,40.0,35.666518056174766,24.480061071335285,28.094067496467815,26.28706428390155,Baixa prioridade
291690,BA,Itiruçu,11211.0,7.0,6.2438676300062435,33.0,29.435375970029437,11.861968816418042,40.65643990300877,26.259204359713404,Baixa prioridade
411550,PR,Marumbi,4780.0,2.0,4.184100418410042,21.0,43.93305439330544,40.93750940830022,11.428212899741723,26.182861154020973,Baixa prioridade
431460,RS,Piratini,17770.0,6.0,3.376477208778841,94.0,52.89814293753518,52.33786634299522,0.0,26.16893317149761,Baixa prioridade
312120,MG,Delfinópolis,8851.0,8.0,9.038526720144617,21.0,23.726132640379618,0.0,52.16663175469048,26.08331587734524,Baixa prioridade
220740,PI,Palmeira do Piauí,5047.0,4.0,7.925500297206261,12.0,23.77650089161878,0.0,52.065086208017824,26.032543104008912,Baixa prioridade
521290,GO,Marzagão,2942.0,1.0,3.399048266485384,24.0,81.57715839564922,52.01925475385368,0.0,26.00962737692684,Baixa prioridade
292940,BA,São Miguel das Matas,10615.0,7.0,6.594441827602449,29.0,27.31983042863872,6.913286142332808,44.92151211072469,25.91739912652875,Baixa prioridade
521390,GO,Mossâmedes,4626.0,2.0,4.323389537397319,20.0,43.2338953739732,38.971313223449,12.837761237882233,25.904537230665618,Baixa prioridade
221070,PI,Simões,14664.0,8.0,5.455537370430987,52.0,35.46099290780142,22.989987717314534,28.508419057880005,25.74920338759727,Baixa prioridade
251335,PB,Santa Inês,3256.0,2.0,6.142506142506142,10.0,30.71253071253071,13.292781010956716,38.08161601450296,25.68719851272984,Baixa prioridade
420490,SC,Descanso,8652.0,3.0,3.4674063800277395,58.0,67.03652334720296,51.054316049180834,0.0,25.527158024590417,Baixa prioridade
431980,RS,São Vicente do Sul,8257.0,5.0,6.055468087683178,26.0,31.488434055952524,14.521404557246882,36.517346316140994,25.519375436693938,Baixa prioridade
220060,PI,Angical do Piauí,6991.0,9.0,12.873694750393362,17.0,24.31697897296524,0.0,50.9754485715172,25.4877242857586,Baixa prioridade
171700,TO,Pindorama do Tocantins,4599.0,2.0,4.348771472059143,20.0,43.48771472059143,38.61302347720702,12.32604555043342,25.46953451382022,Baixa prioridade
251660,PB,Tavares,14473.0,9.0,6.218475782491535,44.0,30.401437158847507,12.220398491849508,38.70880008776171,25.46459928980561,Baixa prioridade
240725,RN,Major Sales,4086.0,4.0,9.789525208027412,10.0,24.473813020068526,0.0,50.65926131747959,25.329630658739795,Baixa prioridade
316840,MG,Tarumirim,15104.0,9.0,5.958686440677966,49.0,32.44173728813559,15.887568019897884,34.59542733989579,25.24149767989684,Baixa prioridade
430755,RS,Estação,5685.0,2.0,3.5180299032541775,46.0,80.91468777484609,50.33971767311786,0.0,25.16985883655893,Baixa prioridade
520410,GO,Cachoeira Alta,11854.0,6.0,5.061582588155897,46.0,38.805466509195206,28.55102791589549,21.765750971724273,25.15838944380988,Baixa prioridade
316280,MG,São João Evangelista,15613.0,10.0,6.404918977774932,46.0,29.462627297764683,9.588578419161934,40.60149952083645,25.09503896999919,Baixa prioridade
521950,GO,Santa Rosa de Goiás,2828.0,1.0,3.536067892503536,16.0,56.57708628005658,50.085094584808175,0.0,25.042547292404088,Baixa prioridade
171320,TO,Miracema do Tocantins,18679.0,8.0,4.2828845227260555,83.0,44.43492692328284,39.54307938790622,10.416406470835653,24.979742929370936,Baixa prioridade
510628,MT,Novo São Joaquim,7239.0,3.0,4.144218814753419,33.0,45.586406962287604,41.50047554323976,8.094950649624451,24.797713096432105,Baixa prioridade
520393,GO,Buriti de Goiás,2800.0,1.0,3.5714285714285716,14.0,50.0,49.58594553065625,0.0,24.792972765328123,Baixa prioridade
520340,GO,Bom Jardim de Goiás,7775.0,5.0,6.430868167202573,23.0,29.581993569131832,9.222281341374611,40.36084964751251,24.79156549444356,Baixa prioridade
293110,BA,Tanquinho,7991.0,6.0,7.5084470028782375,20.0,25.028156676260792,0.0,49.54166981434655,24.770834907173274,Baixa prioridade
292270,BA,Nova Canaã,13970.0,10.0,7.158196134574087,35.0,25.053686471009307,0.0,49.49020015041343,24.745100075206715,Baixa prioridade
160023,AP,Ferreira Gomes,7184.0,7.0,9.743875278396438,18.0,25.055679287305125,0.0,49.48618250804551,24.743091254022755,Baixa prioridade
431910,RS,São Martinho,5587.0,2.0,3.579738679076428,39.0,69.80490424199033,49.468640589166824,0.0,24.734320294583412,Baixa prioridade
410090,PR,Amaporã,4688.0,3.0,6.399317406143345,14.0,29.863481228668945,9.667649841619578,39.79335290966516,24.73050137564237,Baixa prioridade
220430,PI,Fronteiras,10344.0,11.0,10.634184068058778,26.0,25.135344160866204,0.0,49.32557313731402,24.66278656865701,Baixa prioridade
317160,MG,Virgem da Lapa,11774.0,7.0,5.945303210463734,39.0,33.123832172583654,16.07648483105679,33.22028136559916,24.648383098327976,Baixa prioridade
412265,PR,Rosário do Ivaí,5484.0,3.0,5.470459518599562,20.0,36.46973012399708,22.779347639954878,26.47474170066434,24.62704467030961,Baixa prioridade
420100,SC,Anita Garibaldi,8339.0,3.0,3.597553663508814,48.0,57.560858616141026,49.21716542241427,0.0,24.608582711207134,Baixa prioridade
171420,TO,Natividade,8956.0,6.0,6.699419383653416,25.0,27.914247431889233,5.431429758265423,43.72313023202926,24.577279995147343,Baixa prioridade
353700,SP,Pedregulho,15737.0,9.0,5.719006163817754,55.0,34.949482112219606,19.270879289098147,29.539656833431977,24.405268061265062,Baixa prioridade
312160,MG,Diamantina,49493.0,18.0,3.6368779423352797,283.0,57.17980320449357,48.662066448691235,0.0,24.331033224345617,Baixa prioridade
316530,MG,São Vicente de Minas,6928.0,4.0,5.773672055427252,24.0,34.64203233256351,18.499219102677557,30.159494830215337,24.329356966446447,Baixa prioridade
230720,CE,Jati,8114.0,4.0,4.929751047572097,33.0,40.6704461424698,30.411953406870865,18.005835315828378,24.20889436134962,Baixa prioridade
521160,GO,Ivolândia,2731.0,1.0,3.661662394727206,16.0,58.58659831563529,48.312210723485,0.0,24.1561053617425,Baixa prioridade
291990,BA,Macururé,7435.0,5.0,6.724949562878279,21.0,28.244788164088767,5.0710474013702225,43.05673942982723,24.063893415598727,Baixa prioridade
220650,PI,Monsenhor Hipólito,7762.0,8.0,10.30662200463798,20.0,25.766555011594953,0.0,48.053012559449,24.0265062797245,Baixa prioridade
110090,RO,Castanheiras,3450.0,2.0,5.797101449275362,12.0,34.78260869565217,18.168491296137688,29.87608408459883,24.02228769036826,Baixa prioridade
251670,PB,Teixeira,15129.0,14.0,9.253751074096106,39.0,25.77830656355344,0.0,48.029320695258406,24.014660347629203,Baixa prioridade
431780,RS,Santo Augusto,14196.0,7.0,4.930966469428008,58.0,40.85657931811778,30.394796590649662,17.63057918502996,24.01268788783981,Baixa prioridade
