CO_IBGE,UF,NOME_MUNICIPIO,POPULACAO_ESTIMADA,QTD_UBS,UBS_POR_10MIL,QTD_LEITOS_SUS,LEITOS_SUS_POR_10MIL,SCORE_UBS,SCORE_LEITOS,DEFICIT_UBS,DEFICIT_LEITOS,IPIS,FAIXA_IPIS
411040,PR,Indianópolis,4544.0,3.0,6.602112676056338,16.0,35.2112676056338,93.19499505776572,70.98811910449942,6.805004942234277,29.011880895500582,17.90844291886743,Baixa prioridade
500640,MS,Pedro Gomes,6910.0,5.0,7.23589001447178,22.0,31.837916063675834,100.0,64.18723128291063,0.0,35.81276871708937,17.906384358544685,Baixa prioridade
421330,SC,Ponte Alta,4390.0,2.0,4.555808656036446,36.0,82.00455580865605,64.30950000645214,100.0,35.69049999354786,0.0,17.84524999677393,Baixa prioridade
312560,MG,Felisburgo,6575.0,3.0,4.562737642585551,50.0,76.04562737642586,64.40730913193725,100.0,35.592690868062746,0.0,17.796345434031373,Baixa prioridade
221030,PI,São Julião,6131.0,3.0,4.893165878323274,29.0,47.30060349045832,69.07161271285065,95.36097682998813,30.92838728714935,4.639023170011868,17.783705228580608,Baixa prioridade
521200,GO,Jaupaci,2939.0,2.0,6.805035726437564,10.0,34.02517863218782,96.05944369796697,68.59688950553874,3.9405563020330305,31.40311049446126,17.671833398247145,Baixa prioridade
353620,SP,Pariquera-Açu,19603.0,9.0,4.591134010100495,176.0,89.78217619752078,64.80815041715363,100.0,35.19184958284637,0.0,17.595924791423187,Baixa prioridade
313470,MG,Jacinto,11115.0,6.0,5.398110661268555,49.0,44.08457040035988,76.19938057444668,88.87725285274082,23.80061942555332,11.122747147259176,17.46168328640625,Baixa prioridade
230250,CE,Brejo Santo,54192.0,25.0,4.613227044582226,270.0,49.822852081488044,65.12001426140503,100.0,34.87998573859497,0.0,17.439992869297484,Baixa prioridade
431915,RS,São Miguel das Missões,7193.0,4.0,5.5609620464340335,31.0,43.09745585986376,78.498180183046,86.88716816293798,21.501819816953997,13.112831837062018,17.307325827008007,Baixa prioridade
421120,SC,Morro da Fumaça,19490.0,11.0,5.64391995895331,83.0,42.58594150846588,79.66920870476078,85.85592321863831,20.330791295239223,14.14407678136169,17.237434038300457,Baixa prioridade
316257,MG,São João do Manteninha,5479.0,3.0,5.475451724767294,24.0,43.80361379813835,77.29112201907054,88.31082675967662,22.708877980929458,11.689173240323385,17.19902561062642,Baixa prioridade
251650,PB,Taperoá,14358.0,9.0,6.268282490597576,55.0,38.30617077587407,88.48266977486155,77.22763758269124,11.517330225138451,22.772362417308756,17.144846321223604,Baixa prioridade
521130,GO,Itarumã,6124.0,6.0,9.797517962116265,20.0,32.65839320705422,100.0,65.84136455152789,0.0,34.15863544847211,17.079317724236056,Baixa prioridade
410855,PR,Godoy Moreira,2911.0,2.0,6.870491240123669,10.0,34.35245620061834,96.98340949100823,69.25670156536529,3.0165905089917686,30.74329843463471,16.87994447181324,Baixa prioridade
430003,RS,Aceguá,4251.0,2.0,4.704775346977182,34.0,79.9811808986121,66.41230417038932,100.0,33.58769582961068,0.0,16.79384791480534,Baixa prioridade
510820,MT,Torixoréu,4238.0,2.0,4.719207173194904,27.0,63.70929683813119,66.61602289483837,100.0,33.383977105161634,0.0,16.691988552580817,Baixa prioridade
432140,RS,Tenente Portela,14820.0,7.0,4.723346828609986,121.0,81.64642375168691,66.67445800264085,100.0,33.32554199735915,0.0,16.662770998679576,Baixa prioridade
315930,MG,Santa Rita de Jacutinga,4826.0,3.0,6.216328222130128,19.0,39.37007874015748,87.74928668514038,79.3725426207789,12.250713314859624,20.6274573792211,16.43908534704036,Baixa prioridade
430710,RS,Herval,6302.0,3.0,4.760393525864805,34.0,53.95112662646779,67.19740678236869,100.0,32.80259321763131,0.0,16.401296608815656,Baixa prioridade
510670,MT,Ponte Branca,2098.0,1.0,4.7664442326024785,17.0,81.02955195424214,67.28281816690298,100.0,32.717181833097015,0.0,16.358590916548508,Baixa prioridade
411290,PR,Jundiaí do Sul,3372.0,2.0,5.931198102016608,14.0,41.51838671411625,83.72440837138939,83.70366594290917,16.275591628610613,16.29633405709083,16.285962842850722,Baixa prioridade
522100,GO,Taquaral de Goiás,4180.0,2.0,4.784688995215311,25.0,59.80861244019139,67.54036005462319,100.0,32.45963994537681,0.0,16.229819972688404,Baixa prioridade
320360,ES,Mucurici,5653.0,5.0,8.84486113568017,19.0,33.610472315584644,100.0,67.76081561788058,0.0,32.23918438211942,16.11959219105971,Baixa prioridade
313330,MG,Itaobim,19263.0,17.0,8.825208949800135,65.0,33.74344598452993,100.0,68.02889885630792,0.0,31.97110114369208,15.98555057184604,Baixa prioridade
210735,MA,Nova Olinda do Maranhão,14379.0,8.0,5.563669239863691,64.0,44.509353918909525,78.53639475021211,89.73364301018024,21.46360524978789,10.266356989819755,15.864981119803822,Baixa prioridade
421725,SC,São Pedro de Alcântara,6175.0,3.0,4.858299595141701,108.0,174.8987854251012,68.57944251700202,100.0,31.420557482997978,0.0,15.710278741498989,Baixa prioridade
240760,RN,Messias Targino,4410.0,3.0,6.802721088435374,16.0,36.281179138321995,96.02677041779761,73.14512771220984,3.973229582202393,26.85487228779016,15.414050934996276,Baixa prioridade
261000,PE,Palmares,56475.0,32.0,5.66622399291722,250.0,44.26737494466578,79.98405100404071,89.24579825443931,20.015948995959292,10.754201745560692,15.385075370759992,Baixa prioridade
431520,RS,Putinga,3809.0,2.0,5.250721974271463,18.0,47.25649776844317,74.11885141200446,95.27205693415624,25.88114858799554,4.7279430658437605,15.30454582691965,Baixa prioridade
241445,RN,Triunfo Potiguar,3477.0,3.0,8.628127696289905,12.0,34.51251078515962,100.0,69.5793816244274,0.0,30.4206183755726,15.2103091877863,Baixa prioridade
210790,MA,Passagem Franca,17591.0,9.0,5.116252629185379,85.0,48.32016372008413,72.22069084346894,97.41647405961095,27.779309156531056,2.583525940389052,15.181417548460054,Baixa prioridade
430220,RS,Boa Vista do Buricá,7129.0,5.0,7.013606396409033,25.0,35.06803198204517,99.00361377062875,70.69934712329162,0.9963862293712538,29.300652876708384,15.148519553039819,Baixa prioridade
411600,PR,Miraselva,2017.0,1.0,4.957858205255329,10.0,49.5785820525533,69.984805411087,99.95352417291939,30.015194588913005,0.04647582708061293,15.030835207996809,Baixa prioridade
291855,BA,Jussari,6048.0,3.0,4.9603174603174605,37.0,61.17724867724868,70.01952009631076,100.0,29.980479903689243,0.0,14.990239951844622,Baixa prioridade
240050,RN,Alexandria,14058.0,7.0,4.979371176554276,112.0,79.66993882486841,70.28848112100849,100.0,29.711518878991512,0.0,14.855759439495756,Baixa prioridade
313800,MG,Laranjal,6018.0,5.0,8.308408109006315,21.0,34.89531405782652,100.0,70.35113697893563,0.0,29.648863021064372,14.824431510532186,Baixa prioridade
290240,BA,Aurelino Leal,11339.0,8.0,7.05529588147103,40.0,35.27647940735515,99.59209984242877,71.11959017789165,0.407900157571234,28.880409822108348,14.644154989839791,Baixa prioridade
261590,PE,Tuparetama,8261.0,5.0,6.052536012589274,35.0,42.367752088124924,85.43720646057528,85.41603969237674,14.562793539424717,14.583960307623258,14.573376923523988,Baixa prioridade
430950,RS,Guarani das Missões,7547.0,4.0,5.300119252683185,36.0,47.70107327414867,74.81614019566051,96.16834897633527,25.18385980433949,3.831651023664733,14.507755414002112,Baixa prioridade
421003,SC,Luzerna,5951.0,3.0,5.04116955133591,58.0,97.4626113258276,71.16082297806881,100.0,28.839177021931192,0.0,14.419588510965596,Baixa prioridade
520050,GO,Aloândia,1977.0,1.0,5.058168942842691,14.0,70.81436519979768,71.400785287892,100.0,28.599214712107994,0.0,14.299607356053997,Baixa prioridade
410870,PR,Grandes Rios,5527.0,3.0,5.427899402931065,26.0,47.04179482540257,76.61987652297583,94.83920236432492,23.38012347702417,5.160797635675081,14.270460556349626,Baixa prioridade
310650,MG,Berilo,9638.0,6.0,6.225357958082589,40.0,41.502386387217264,87.87674985318269,83.67140828253928,12.123250146817313,16.328591717460725,14.225920932139019,Baixa prioridade
410320,PR,Bom Sucesso,6674.0,4.0,5.9934072520227755,29.0,43.45220257716512,84.60254870492207,87.60235974597802,15.397451295077929,12.39764025402198,13.897545774549954,Baixa prioridade
292360,BA,Paramirim,21025.0,14.0,6.658739595719382,82.0,39.00118906064209,93.9943369892164,78.62883794081249,6.005663010783607,21.37116205918751,13.68841253498556,Baixa prioridade
351660,SP,Gália,6413.0,4.0,6.237330422579136,27.0,42.10198035240917,88.04575238681583,84.88022724049613,11.954247613184165,15.119772759503874,13.53701018634402,Baixa prioridade
240690,RN,Lucrécia,3576.0,3.0,8.389261744966444,13.0,36.35346756152125,100.0,73.29086569737468,0.0,26.709134302625316,13.354567151312658,Baixa prioridade
314670,MG,Palma,5699.0,4.0,7.018775223723461,21.0,36.848569924548165,99.07657660232496,74.28902304601414,0.9234233976750374,25.710976953985863,13.31720017583045,Baixa prioridade
431085,RS,Jaboticaba,3847.0,2.0,5.198856251624642,45.0,116.97426566155445,73.38671822935402,100.0,26.613281770645983,0.0,13.306640885322992,Baixa prioridade
520090,GO,Amorinópolis,2906.0,2.0,6.882312456985547,11.0,37.852718513420506,97.15027702282345,76.3134494433779,2.8497229771765547,23.686550556622095,13.268136766899325,Baixa prioridade
292490,BA,Planaltino,8239.0,5.0,6.068697657482705,36.0,43.69462313387547,85.66534319344731,88.091094759607,14.334656806552687,11.908905240392997,13.121781023472842,Baixa prioridade
250970,PB,Monteiro,33886.0,31.0,9.14832084046509,124.0,36.59328336186036,100.0,73.77434935914691,0.0,26.22565064085309,13.112825320426545,Baixa prioridade
110060,RO,Cacaulândia,4292.0,3.0,6.989748369058714,16.0,37.27865796831314,98.66683540132513,75.15610745825848,1.3331645986748697,24.843892541741525,13.088528570208197,Baixa prioridade
240340,RN,Equador,5461.0,4.0,7.324665812122322,20.0,36.62332906061161,100.0,73.8349233681664,0.0,26.1650766318336,13.0825383159168,Baixa prioridade
317043,MG,União de Minas,3818.0,2.0,5.238344683080147,19.0,49.764274489261396,73.94413437095992,100.0,26.055865629040085,0.0,13.027932814520042,Baixa prioridade
421840,SC,Treze de Maio,7633.0,4.0,5.240403511070353,39.0,51.09393423293594,73.97319665356346,100.0,26.026803346436537,0.0,13.013401673218269,Baixa prioridade
314190,MG,Minduri,3811.0,2.0,5.247966413014956,19.0,49.85568092364209,74.07995408772629,100.0,25.920045912273707,0.0,12.960022956136854,Baixa prioridade
421860,SC,Trombudo Central,7599.0,4.0,5.263850506645611,65.0,85.53757073299118,74.30417292494406,100.0,25.695827075055945,0.0,12.847913537527972,Baixa prioridade
431200,RS,Mariano Moro,1884.0,1.0,5.307855626326964,11.0,58.3864118895966,74.92534634509686,100.0,25.074653654903145,0.0,12.537326827451572,Baixa prioridade
211227,MA,Tufilândia,5633.0,3.0,5.325758920646192,30.0,53.25758920646192,75.17806808849411,100.0,24.821931911505885,0.0,12.410965955752943,Baixa prioridade
290420,BA,Botuporã,11427.0,10.0,8.751203290452437,43.0,37.63017414894548,100.0,75.86478607719847,0.0,24.135213922801526,12.067606961400763,Baixa prioridade
292900,BA,São Félix,11102.0,6.0,5.404431633939831,98.0,88.27238335435058,76.28860701540037,100.0,23.711392984599627,0.0,11.855696492299813,Baixa prioridade
421530,SC,Salete,7656.0,6.0,7.836990595611285,29.0,37.87878787878788,100.0,76.36600691544636,0.0,23.633993084553637,11.816996542276819,Baixa prioridade
421810,SC,Timbé do Sul,5503.0,3.0,5.451571869889151,34.0,61.78448119207705,76.95403553379747,100.0,23.045964466202534,0.0,11.522982233101267,Baixa prioridade
210467,MA,Governador Nunes Freire,23526.0,13.0,5.5258012411799715,202.0,85.86245005525801,78.00185253269201,100.0,21.998147467307987,0.0,10.999073733653994,Baixa prioridade
292690,BA,Rio do Pires,10781.0,6.0,5.565346442816065,56.0,51.943233466283274,78.5600700384913,100.0,21.439929961508696,0.0,10.719964980754348,Baixa prioridade
421960,SC,Xavantina,3583.0,2.0,5.581914596706671,21.0,58.610103265420044,78.79394502604661,100.0,21.206054973953385,0.0,10.603027486976693,Baixa prioridade
312270,MG,Dom Silvério,5355.0,3.0,5.602240896358543,35.0,65.359477124183,79.08086975583332,100.0,20.91913024416668,0.0,10.45956512208334,Baixa prioridade
330230,RJ,Laje do Muriaé,7584.0,6.0,7.911392405063291,30.0,39.55696202531646,100.0,79.74931101929525,0.0,20.25068898070475,10.125344490352376,Baixa prioridade
421710,SC,São Martinho,3520.0,2.0,5.681818181818182,20.0,56.81818181818182,80.20417756486505,100.0,19.79582243513495,0.0,9.897911217567476,Baixa prioridade
510627,MT,Novo Horizonte do Norte,3267.0,3.0,9.182736455463727,13.0,39.79185797367615,100.0,80.22287595158,0.0,19.777124048420006,9.888562024210003,Baixa prioridade
170240,TO,Arraias,10511.0,6.0,5.70830558462563,55.0,52.32613452573495,80.57807202787316,100.0,19.421927972126838,0.0,9.710963986063419,Baixa prioridade
110140,RO,Monte Negro,12168.0,9.0,7.396449704142012,49.0,40.26955950032873,100.0,81.18595212509977,0.0,18.814047874900226,9.407023937450113,Baixa prioridade
520980,GO,Hidrolina,3477.0,2.0,5.752085130859936,28.0,80.5291918320391,81.19606126785301,100.0,18.80393873214699,0.0,9.401969366073494,Baixa prioridade
410610,PR,Conselheiro Mairinck,3474.0,2.0,5.757052389176742,20.0,57.570523891767415,81.2661787646301,100.0,18.733821235369902,0.0,9.366910617684951,Baixa prioridade
412640,PR,Sertaneja,5654.0,4.0,7.074637424831978,23.0,40.67916519278387,99.86512381617437,82.01174283526534,0.13487618382562516,17.988257164734662,9.061566674280144,Baixa prioridade
251550,PB,Serra Branca,14131.0,10.0,7.076640011322623,58.0,41.04451206567122,99.89339219741169,82.74830499535169,0.10660780258831437,17.25169500464831,8.679151403618313,Baixa prioridade
350110,SP,Alto Alegre,3874.0,3.0,7.743933918430562,16.0,41.30098089829634,100.0,83.26536221240201,0.0,16.73463778759799,8.367318893798995,Baixa prioridade
241380,RN,Taboleiro Grande,2409.0,2.0,8.302200083022,10.0,41.51100041511001,100.0,83.68877470185903,0.0,16.311225298140968,8.155612649070484,Baixa prioridade
291420,BA,Irajuba,6232.0,4.0,6.418485237483953,29.0,46.534017971758665,90.60292202449452,93.81549244939944,9.397077975505482,6.184507550600557,7.79079276305302,Baixa prioridade
211172,MA,Satubinha,8821.0,6.0,6.80194989230246,39.0,44.21267429996599,96.01588426311925,89.13551833141771,3.984115736880753,10.864481668582286,7.4242987027315195,Baixa prioridade
230480,CE,Granjeiro,4955.0,3.0,6.054490413723512,25.0,50.45408678102927,85.46479466044147,100.0,14.53520533955853,0.0,7.267602669779265,Baixa prioridade
420040,SC,Água Doce,6587.0,5.0,7.590708972218005,28.0,42.507970244420825,100.0,85.69872827068156,0.0,14.301271729318444,7.150635864659222,Baixa prioridade
313890,MG,Machacalis,6556.0,4.0,6.1012812690665035,48.0,73.21537522879805,86.12529134482152,100.0,13.87470865517848,0.0,6.93735432758924,Baixa prioridade
430360,RS,Cambará do Sul,6490.0,4.0,6.163328197226503,33.0,50.847457627118644,87.00114176527734,100.0,12.998858234722661,0.0,6.4994291173613306,Baixa prioridade
314750,MG,Passabém,1609.0,1.0,6.215040397762585,18.0,111.87072715972654,87.73110783975294,100.0,12.268892160247063,0.0,6.134446080123531,Baixa prioridade
520750,GO,Estrela do Norte,3214.0,2.0,6.222775357809583,18.0,56.004978220286254,87.84029403494866,100.0,12.159705965051344,0.0,6.079852982525672,Baixa prioridade
240060,RN,Almino Afonso,4802.0,3.0,6.247396917950854,52.0,108.28821324448145,88.18785038369168,100.0,11.812149616308318,0.0,5.906074808154159,Baixa prioridade
330530,RJ,São Sebastião do Alto,7993.0,5.0,6.255473539346928,44.0,55.04816714625297,88.30185944836887,100.0,11.698140551631127,0.0,5.8490702758155635,Baixa prioridade
430330,RS,Caibaté,4795.0,3.0,6.256517205422315,31.0,64.65067778936393,88.31659177111312,100.0,11.683408228886876,0.0,5.841704114443438,Baixa prioridade
310120,MG,Aiuruoca,6389.0,4.0,6.260760682422914,36.0,56.34684614180623,88.37649241769445,100.0,11.62350758230555,0.0,5.811753791152775,Baixa prioridade
160010,AP,Amapá,8440.0,9.0,10.663507109004739,37.0,43.838862559241704,100.0,88.38189046801895,0.0,11.618109531981048,5.809054765990524,Baixa prioridade
430970,RS,Humaitá,4772.0,3.0,6.286672254819782,24.0,50.29337803855826,88.74225849591103,100.0,11.257741504088969,0.0,5.6288707520444845,Baixa prioridade
521960,GO,Santa Tereza de Goiás,3172.0,2.0,6.305170239596469,17.0,53.593947036569986,89.00337485130044,100.0,10.996625148699565,0.0,5.498312574349782,Baixa prioridade
420410,SC,Caxambu do Sul,4752.0,3.0,6.313131313131314,29.0,61.02693602693603,89.11575284985005,100.0,10.884247150149946,0.0,5.442123575074973,Baixa prioridade
210923,MA,Presidente Médici,4717.0,3.0,6.359974560101759,24.0,50.87979648081407,89.77698909105096,100.0,10.223010908949036,0.0,5.111505454474518,Baixa prioridade
241020,RN,Portalegre,7859.0,5.0,6.36213258684311,43.0,54.71434024685074,89.8074516568027,100.0,10.192548343197302,0.0,5.096274171598651,Baixa prioridade
522145,GO,Trombas,3080.0,2.0,6.4935064935064934,15.0,48.7012987012987,91.66191721698863,98.1848660341453,8.338082783011373,1.8151339658546988,5.076608374433036,Baixa prioridade
250200,PB,Belém do Brejo do Cruz,6272.0,10.0,15.943877551020408,28.0,44.64285714285714,100.0,90.0027938646332,0.0,9.997206135366795,4.998603067683398,Baixa prioridade
210970,MA,Sambaíba,6234.0,4.0,6.416426050689766,34.0,54.539621430863015,90.5738546770372,100.0,9.426145322962796,0.0,4.713072661481398,Baixa prioridade
220860,PI,Prata do Piauí,3096.0,2.0,6.459948320413437,16.0,51.679586563307495,91.18821221845121,100.0,8.811787781548787,0.0,4.405893890774394,Baixa prioridade
520660,GO,Cumari,2951.0,2.0,6.777363605557438,14.0,47.441545238902066,95.66882583135377,95.64512421534724,4.331174168646228,4.354875784652762,4.343024976649495,Baixa prioridade
330280,RJ,Mendes,18048.0,13.0,7.203014184397163,82.0,45.434397163120565,100.0,91.59858808209124,0.0,8.40141191790876,4.20070595895438,Baixa prioridade
310130,MG,Alagoa,2820.0,2.0,7.092198581560284,13.0,46.09929078014184,100.0,92.93905522475599,0.0,7.06094477524401,3.530472387622005,Baixa prioridade
241060,RN,Rafael Godeiro,3005.0,2.0,6.655574043261232,19.0,63.2279534109817,93.94965225568218,100.0,6.050347744317818,0.0,3.025173872158909,Baixa prioridade
520235,GO,Arenópolis,2904.0,2.0,6.887052341597796,14.0,48.209366391184574,97.21718492710914,97.19309971056809,2.7828150728908554,2.8069002894319084,2.794857681161382,Baixa prioridade
411130,PR,Itaúna do Sul,3607.0,4.0,11.089548100914888,17.0,47.130579428888275,100.0,95.01819768132056,0.0,4.981802318679442,2.490901159339721,Baixa prioridade
280590,SE,Riachuelo,8853.0,6.0,6.777363605557438,57.0,64.38495425279567,95.66882583135377,100.0,4.331174168646228,0.0,2.165587084323114,Baixa prioridade
